Regrind_pct,Resin_temp_C,Cooling_time_s,Paint_viscosity,Film_thickness_um,Booth_humidity_pct,Prepaint_storage_time_h,Handling_moves,Container_type,Part_protection,Surface_defect
12.4,239.6,19.28,25.82,24.62,55.9,2.65,2,metal_rack,no_protection,0
0,242.4,21.59,24.54,26.56,63.4,7.13,3,plastic_box,no_protection,0
12.3,234.4,13.88,27.79,35.51,52.7,9.05,2,metal_rack,with_protection,0
7.3,233.8,15.87,26.68,34.08,65.3,2.14,2,metal_rack,no_protection,0
5.3,229.7,17.13,26.75,28.55,37.8,0.07,5,plastic_box,with_protection,0
14.3,230,15.65,23.07,33.42,40.8,7.92,2,plastic_box,with_protection,0
17.2,233.6,23.2,24.84,31.36,56.8,0.77,3,metal_rack,no_protection,0
16.5,237.2,15.43,24.4,36,52.1,3.89,4,metal_rack,no_protection,0
4.1,240.5,16.33,22.99,30.3,60.5,0.1,1,plastic_box,with_protection,0
7.8,230.2,18.61,25.72,34.1,49.9,2.04,1,plastic_box,no_protection,1
12.3,244,14.39,23.92,40.57,43.1,17.06,3,metal_rack,no_protection,0
16.8,233.4,16.81,26.31,32.39,48.3,0.42,3,metal_rack,with_protection,0
6.6,234.9,18.95,22.86,30.2,37.7,2.2,3,metal_rack,with_protection,0
8.7,230.5,17,28.44,32.89,41,1.47,3,cardboard_pallet,with_protection,0
2.3,220.5,17.72,23.21,28.54,57.8,9.42,1,cardboard_pallet,with_protection,1
1.6,240.3,16.41,25.44,39.55,57,8.14,3,plastic_box,with_protection,0
15.7,239.4,13.46,26.58,30.72,52.9,1.09,3,cardboard_pallet,no_protection,0
19.5,233.3,18.96,23.86,28.91,36.2,0.34,1,plastic_box,with_protection,0
9.5,235.4,23.26,26.7,26.66,47.1,3.95,2,metal_rack,no_protection,1
17,238.1,18.06,22.54,34.39,40.2,1.64,1,metal_rack,with_protection,0
12.5,225.6,18.68,27.9,33.47,59.4,4.46,3,cardboard_pallet,with_protection,0
5.5,231.8,20.08,25.03,28.01,45.3,0.13,2,plastic_box,with_protection,0
12.5,239.8,14.19,23.81,32.31,41.3,0.57,1,cardboard_pallet,with_protection,0
20.8,227.5,23.11,24.4,23.97,50.2,4.64,3,cardboard_pallet,with_protection,0
9.7,236.8,18.61,26.62,30.74,44.9,0.95,3,plastic_box,no_protection,0
21,226.9,22.9,23.83,31.81,61.9,7.8,4,metal_rack,no_protection,1
0,237.8,15.8,23.5,36.83,44.1,0.24,1,metal_rack,with_protection,0
15.8,234.8,23.45,24.56,26.92,38.8,0.97,1,metal_rack,no_protection,0
10.6,225.3,20.33,22.65,24.89,32.8,24,7,metal_rack,with_protection,1
7.9,242,19.66,28.64,26.42,49.8,2.27,1,plastic_box,with_protection,1
10.6,230.6,18.7,23.87,24.65,45.5,4.86,5,metal_rack,with_protection,0
0,230.1,17.25,26.66,35.35,38.6,0.81,1,metal_rack,no_protection,0
8.5,236.2,21.6,25.42,36.19,59.5,3.77,7,plastic_box,with_protection,1
12.5,241.9,18.42,23.03,31.28,55.3,5.18,3,metal_rack,with_protection,0
20.3,228.9,12.1,24.99,34.89,49.8,1.51,1,plastic_box,with_protection,0
6.4,235.4,14.65,26.57,30.54,60.9,7.06,4,plastic_box,no_protection,1
4.3,237.6,17.44,24.62,29.62,55.3,3.7,5,plastic_box,no_protection,0
6.5,239.2,18.93,27.39,28.67,43.4,1.97,2,cardboard_pallet,no_protection,0
16.4,236.1,17.83,27.04,28.76,41.7,3.26,1,metal_rack,no_protection,0
12.3,232.8,21.66,26.84,23.81,56.5,3.44,2,metal_rack,with_protection,0
6.3,230,12.15,24.08,31.06,53.2,0.72,6,cardboard_pallet,no_protection,0
13.6,235.5,18.43,22.84,29.84,51.4,2.06,1,plastic_box,no_protection,1
10.7,228.6,12.55,23.77,32.98,43.2,1.68,4,plastic_box,with_protection,0
16.8,217.5,20.28,25.39,30.37,54.9,2.05,4,metal_rack,with_protection,0
5.1,237.6,17.72,26.09,29.35,44,5.73,2,cardboard_pallet,with_protection,0
7.7,240.4,19.26,20.66,26.52,49.2,2.64,1,cardboard_pallet,with_protection,0
7.3,220.8,15.41,24.98,30.29,61.6,11.27,1,plastic_box,no_protection,0
0,228.9,21.84,25.32,32.95,44.7,1.39,2,metal_rack,with_protection,0
12.1,238.7,21.13,24.44,25.43,37.4,2.15,4,cardboard_pallet,with_protection,1
11.8,247.3,19.75,27.58,30.35,41.6,6.19,4,plastic_box,no_protection,0
10,235.1,17.61,25.84,30.93,58,3.16,3,plastic_box,with_protection,0
8.4,230.6,19.74,27.62,27.13,52,3.17,5,metal_rack,with_protection,0
0.1,233.9,15.88,24.57,27.65,49,0.22,5,plastic_box,no_protection,1
7.1,243.2,20.57,26.87,30.92,45.9,2.03,2,metal_rack,with_protection,0
7.6,231.1,22.95,28.27,25.47,53.9,1.26,2,metal_rack,no_protection,0
4.4,230.2,21.21,27.62,31.4,43.2,24,4,plastic_box,with_protection,1
8.9,232.1,15.81,22.82,26.42,52.4,1.47,1,metal_rack,with_protection,0
12.8,229.3,19.08,24.49,34.25,44.1,8.63,4,plastic_box,with_protection,0
23.2,235.7,14.12,24.31,39.35,42.8,4.51,5,plastic_box,with_protection,0
11.2,244.7,19.72,25.98,26.56,44.9,1.67,3,metal_rack,no_protection,0
11.8,236.9,19.35,26.37,32.14,47,3.14,3,plastic_box,no_protection,0
9.5,233.5,12.39,23.32,27.09,49.6,7.34,4,cardboard_pallet,no_protection,0
0,233.2,14.51,25.14,34.16,51.9,8.59,1,metal_rack,with_protection,1
9.8,225.6,17.15,20.96,24.94,20.5,0.7,3,plastic_box,no_protection,0
10.4,240.3,17.1,27.88,31.92,43.5,1.66,4,metal_rack,no_protection,1
27.2,234.5,14.37,23.98,26.51,46.9,1.63,3,plastic_box,with_protection,0
8.7,233.9,19.17,25.11,29.17,62,0.17,1,metal_rack,no_protection,0
12.1,254.2,18.75,24.38,25.88,41.4,3.65,4,metal_rack,with_protection,0
9.8,236.8,17.42,27.29,33.29,51.3,7.72,2,metal_rack,with_protection,0
1.8,230.5,15.73,19.32,26.65,62,1.92,4,cardboard_pallet,no_protection,1
18,232.4,21.15,24.97,32.21,39.5,5.39,1,plastic_box,no_protection,0
15.3,241.9,22.97,24.79,28.62,53.2,3.95,4,plastic_box,with_protection,0
15.5,235.7,16.55,24.09,29.54,43.6,1.88,2,metal_rack,with_protection,1
3.6,226.4,16.16,28.45,30.59,46,0.61,4,plastic_box,no_protection,0
19.8,240.5,19.47,23.23,26.95,43.6,4.94,2,metal_rack,no_protection,0
0.2,231,16.93,26.54,30.84,44.1,7.71,7,metal_rack,with_protection,1
14.1,246.2,17.58,25.71,36.12,71.8,4.63,3,plastic_box,with_protection,1
25.3,241.5,20.22,27.52,26.89,56.8,0.07,2,metal_rack,with_protection,1
3.1,232.3,12.27,23.67,34.69,58.8,0.97,2,metal_rack,no_protection,0
6,242.7,21.95,23.53,35.99,53.9,0.29,3,plastic_box,with_protection,0
10.7,235.4,18.22,27.19,26.74,37.1,3.38,2,cardboard_pallet,with_protection,0
6.5,240.1,16.77,25.85,24.18,53.2,5.65,1,metal_rack,with_protection,0
0,237.9,17.73,21.91,31.21,58.6,0.47,1,metal_rack,no_protection,0
10.5,229.9,17.89,23.92,27.81,43.2,7.29,4,metal_rack,no_protection,1
2.6,231.1,12.81,25.77,37.47,57.7,3.24,3,cardboard_pallet,no_protection,1
13.3,241.2,22.48,26.68,30.14,55.6,4.68,2,cardboard_pallet,with_protection,0
3.6,233,18.12,23.64,26.79,64.8,14.22,1,plastic_box,with_protection,0
20.8,232.6,19.33,19.17,25.41,46.7,0.35,3,cardboard_pallet,no_protection,0
4.5,229.3,20.85,26.05,34.36,41.2,9.26,8,plastic_box,no_protection,1
7.7,237.5,14.94,22.56,27.72,47.1,0.54,3,cardboard_pallet,no_protection,0
15.7,247.4,19.42,20.97,30.18,61.5,2,5,metal_rack,no_protection,0
1.4,228.6,17.2,19.34,33.82,35.4,7.63,7,metal_rack,no_protection,1
11.6,235.1,20.54,26.63,28.06,33.5,9.47,4,plastic_box,no_protection,0
19.1,243.5,11.62,25.26,29.82,50.7,2.82,4,metal_rack,no_protection,0
0,234.5,17.7,24.55,29.93,46.5,3.61,1,plastic_box,no_protection,0
11.3,237.7,16.19,27.78,32.73,50.1,4.93,2,metal_rack,with_protection,0
11.8,228.6,19.3,26.27,32.36,57.6,7.15,3,plastic_box,with_protection,0
15.5,237.6,19.41,28.23,29.12,45.6,0.52,4,metal_rack,no_protection,0
1.3,233.9,15.88,22.21,30.25,35,6.64,2,metal_rack,with_protection,0
0.8,240.9,15.86,24.93,28.51,66.4,2.63,2,cardboard_pallet,no_protection,0
13.7,242.1,17.67,21.77,24.09,42,2.4,1,cardboard_pallet,with_protection,1
12.1,250.5,15.31,24.54,31.03,41.5,2.21,2,cardboard_pallet,with_protection,0
11.8,238.5,20.53,24.5,37.57,58.8,2.85,2,plastic_box,with_protection,0
12.4,237,16.89,26.25,26.47,46.9,11.61,2,plastic_box,with_protection,0
5.2,236.2,9.28,25.09,26.91,49.5,3.18,4,plastic_box,with_protection,0
11.6,232.9,16.88,26.25,26.52,53.9,12.25,2,metal_rack,with_protection,1
12.1,237,14.88,26.41,32.9,58.7,0.8,4,metal_rack,no_protection,0
5,233.2,13.11,29.31,31.79,47.3,5.15,3,metal_rack,with_protection,0
23.1,236,14.29,24.37,29.37,62.2,6.69,1,cardboard_pallet,with_protection,0
13.3,242.9,18.33,23.12,26.33,32.9,4.55,3,metal_rack,with_protection,0
1.7,229,21.99,25.49,30.37,56.1,3.73,6,cardboard_pallet,no_protection,0
14.6,241.8,18.94,23.4,23.74,43.3,3.33,4,plastic_box,no_protection,0
3.2,242.9,16.18,27.96,30.57,61,7.89,2,plastic_box,no_protection,0
15.5,234.3,19.37,24.43,33.49,51.1,6.9,6,metal_rack,with_protection,1
18.1,222.3,16.62,23.87,25,44.6,0.52,3,metal_rack,with_protection,0
4.3,231.4,15.92,24.06,23.87,55.3,7.55,2,cardboard_pallet,no_protection,1
16.7,242.8,14.54,26.44,36.32,57.1,2.14,5,metal_rack,no_protection,0
12.9,234.9,12.74,24.68,27.55,55.1,1.17,4,metal_rack,with_protection,0
15.8,229,16.83,23.72,34.54,41.8,8.15,2,metal_rack,with_protection,0
23.3,232,18.47,28.33,29.38,46.1,2.26,4,metal_rack,with_protection,0
8.3,240,17.71,23.29,29.35,50,6.61,2,metal_rack,with_protection,0
4.7,238.3,16.75,25.07,31.75,49.7,1.22,1,plastic_box,no_protection,0
3.8,233.6,15.16,26.3,26.46,56,0.02,3,plastic_box,with_protection,0
4.3,232.8,19.82,21.74,30.53,33.9,2.74,2,plastic_box,with_protection,0
9.5,232.6,14.05,25.96,28.47,52.7,0.42,3,metal_rack,with_protection,0
12.4,229.5,20.33,22.89,24.72,47.7,5.62,5,cardboard_pallet,no_protection,0
11.9,244.7,14.99,26.65,31.35,43.3,1.29,3,plastic_box,no_protection,1
15.8,233.1,15.74,23.07,28.95,44.1,2.35,2,metal_rack,no_protection,0
10.1,242.3,13.6,26.39,29.37,48.3,0.36,1,metal_rack,with_protection,0
20.2,244.1,16.5,27.21,25.16,21.2,1.35,2,metal_rack,no_protection,0
8.1,241,20.93,26.72,36.37,44.4,6.08,2,plastic_box,with_protection,0
29,232.4,19.55,25.5,33.51,43,0.66,5,plastic_box,with_protection,0
14.4,237.4,20.94,24.54,33.86,54.3,4.17,1,cardboard_pallet,with_protection,0
4,234.9,19.57,23.85,28.78,43.6,9.98,1,metal_rack,with_protection,0
2.5,229.6,14.69,27.94,23.08,48.3,4.56,2,plastic_box,with_protection,0
13.4,236.9,17.01,23.6,37.81,62.3,6.66,2,metal_rack,no_protection,1
8.4,227.9,15.66,22.93,29.76,58,0.46,3,metal_rack,with_protection,0
15,242.1,21.99,26.33,27,57.2,1.15,1,plastic_box,with_protection,0
13.3,232.2,14.41,23.41,31.67,46,9,2,metal_rack,with_protection,0
9.5,236.2,20.68,23.1,34.67,54.3,5.02,1,plastic_box,with_protection,0
4.1,236.7,20.68,22.11,29.91,48.1,4.08,1,plastic_box,with_protection,0
0,233.4,23.49,24.03,35.11,48.4,4.36,4,cardboard_pallet,with_protection,1
6.9,238.5,16.77,24.83,34.33,53.3,2.14,2,metal_rack,with_protection,0
16,232.2,20.14,25.49,25.69,45.2,0.18,3,cardboard_pallet,with_protection,0
11.5,240.2,24.84,26.9,27.3,61.9,6.14,4,cardboard_pallet,with_protection,1
1.3,226.9,16.15,26.05,33.83,48.7,4.54,4,cardboard_pallet,with_protection,1
11.2,235.8,13.39,24.62,19.15,54.9,2.56,6,plastic_box,with_protection,0
12.7,246.6,12.36,24.6,29.4,61.6,9.2,3,cardboard_pallet,with_protection,0
3.8,229,20.14,26.02,24.28,58.3,1.64,4,plastic_box,with_protection,0
11.1,230.9,12.35,27.55,28.09,38.7,1.39,1,metal_rack,no_protection,1
10.4,238.1,16.88,25.25,28.8,53.6,8.25,4,plastic_box,with_protection,0
2,236.1,19.31,24.06,28.57,56.8,6.38,5,plastic_box,with_protection,0
12.5,237.1,18.56,23.01,27.79,57.1,2.89,1,cardboard_pallet,no_protection,0
13.9,237.9,19.28,22.11,25.61,41.1,0.56,1,plastic_box,no_protection,0
17.6,238.8,18.67,26.33,39.17,44.7,0.97,5,metal_rack,no_protection,0
17.4,241.7,21.84,26.16,37.47,58,4.27,5,plastic_box,no_protection,0
0.4,237.5,15.14,26.15,25.35,43.9,1.94,5,cardboard_pallet,with_protection,0
3.4,233.6,15.97,24.74,36.33,47.6,7.24,3,metal_rack,with_protection,0
13.6,239,15.68,27.81,28.4,62.6,11.98,3,metal_rack,no_protection,0
13.6,246.4,20.49,24.03,30.52,49.6,6.55,5,plastic_box,no_protection,0
13.6,234.2,20.7,26.91,29.75,44.2,1.9,4,metal_rack,no_protection,0
37,229.2,19.35,24.92,27.36,43,6.22,2,metal_rack,no_protection,0
14,241.6,21.55,23.78,33.94,52.7,1.73,1,metal_rack,with_protection,0
17.9,234.3,14.47,26.19,30.5,39.3,0.73,3,cardboard_pallet,with_protection,0
16.7,222,23,25.82,28.09,48,0.14,3,metal_rack,no_protection,1
14.6,240.1,22.57,25.71,24.78,52.7,1.95,5,plastic_box,no_protection,0
7.8,231.8,20.21,25.16,26.43,60.4,9.36,5,plastic_box,no_protection,0
15.3,234.5,23.35,24.92,23.43,55.3,1.09,4,cardboard_pallet,no_protection,0
4.6,237,13.03,29.78,30.05,44.3,0.93,2,cardboard_pallet,with_protection,0
8.3,236.1,16.43,27.37,25.21,59.4,14,1,plastic_box,with_protection,0
6.6,239.3,15.79,26.45,28.94,47.6,0.1,4,cardboard_pallet,no_protection,0
10.6,232.4,20.16,25.22,35.48,40.1,6.16,2,metal_rack,with_protection,0
26.2,238.1,14.85,27.01,34.8,48.6,1.55,2,plastic_box,with_protection,0
0,233.4,20.27,26.04,29.87,61.5,0.15,3,plastic_box,with_protection,0
14.8,239.4,22.11,25.05,29.65,51.3,9.99,1,metal_rack,with_protection,0
0,238.7,20.09,24.39,37.52,50.1,0.6,3,plastic_box,with_protection,0
6.7,229.4,18.85,24.84,32.08,63.1,3.21,3,metal_rack,no_protection,1
17.6,241.5,15.04,18.66,28.69,38.5,1.28,8,cardboard_pallet,with_protection,0
10.4,231.8,15.46,25.42,24.3,39.7,0.27,2,metal_rack,with_protection,0
2.5,239.8,21.75,24.02,31.58,37.1,0.2,2,plastic_box,no_protection,0
5,237.2,20.34,28.19,33.32,53,0.49,3,metal_rack,with_protection,1
14.8,246,17.88,25.04,27.47,51.3,0.3,8,metal_rack,no_protection,0
4.9,233.7,16.75,22.62,31.16,62.3,5.72,3,cardboard_pallet,with_protection,0
11.5,232.9,11.92,24.9,28.55,51.9,2.66,2,plastic_box,no_protection,0
10.3,234.9,14.79,22.91,29.26,46.8,1.68,2,cardboard_pallet,with_protection,0
5.4,233.2,23.73,25.95,20.05,50,2.17,2,metal_rack,with_protection,0
25,239.8,14.16,25.58,29.11,50.9,10.58,2,metal_rack,no_protection,1
14.4,225.3,18.57,26.92,33.88,36.6,9.67,2,plastic_box,no_protection,1
0,228.7,21.02,23.42,27.47,71.7,5.03,4,plastic_box,with_protection,0
11.3,228.6,14.24,25.07,30.21,54.2,8.64,1,metal_rack,no_protection,0
5.4,240.7,18.55,22.27,26.98,51.7,1.54,1,plastic_box,with_protection,0
16,245.3,20.81,26.4,31.44,54.9,1.92,2,metal_rack,no_protection,0
4.5,234.4,18.04,26.04,29.13,55.7,3.8,7,metal_rack,with_protection,0
9.2,234,26.61,25.99,26.24,48.9,3.91,2,metal_rack,with_protection,0
13.5,235.4,12.99,25,35.33,45,2.63,2,plastic_box,with_protection,0
16.1,242,21.18,25.83,33.72,54.8,2.05,3,plastic_box,with_protection,0
1.6,229.4,17.48,28.21,27.58,53.1,17.13,3,plastic_box,with_protection,0
7.7,236.4,20.32,24.43,31.99,43.5,6.88,2,plastic_box,with_protection,0
6.7,240.9,19.32,25.28,32.15,61.4,2.28,4,metal_rack,with_protection,1
5.4,238,15.8,22.83,32.57,52.3,5.2,5,cardboard_pallet,with_protection,0
22.4,236.1,18.69,23.26,23.22,55.8,1.26,4,cardboard_pallet,with_protection,0
12.8,241,12.43,25.2,34.03,61.1,0.42,2,plastic_box,no_protection,1
1.2,218.8,19.81,27.21,27.72,50.2,1.74,5,metal_rack,with_protection,0
16.4,239.1,18.89,24.49,28.57,52.5,2.06,2,plastic_box,no_protection,1
24.9,231.1,19.92,24.53,40.55,56.5,0.07,2,plastic_box,no_protection,0
17.2,224,21.17,24.19,31.21,44.2,6.75,4,cardboard_pallet,no_protection,1
0,238.1,19.1,23.93,28.45,50.4,1.78,4,cardboard_pallet,no_protection,0
6.6,243.2,18.44,25.59,21.18,51,3.47,2,cardboard_pallet,with_protection,0
18.9,234.2,15.36,22.01,35.56,42.4,0.31,6,metal_rack,with_protection,1
5,240.7,15.86,27.56,24.62,68.5,0.77,3,cardboard_pallet,with_protection,1
13.1,244.7,21.56,23.67,25.99,38.7,8.82,7,plastic_box,with_protection,0
15.4,242.9,22.31,26.44,28.67,39.6,3.75,1,cardboard_pallet,no_protection,1
3.5,244.8,17.29,22.46,35.67,60.5,12.01,1,plastic_box,with_protection,0
9.6,239.5,18.14,26.34,33.09,55.7,24,2,metal_rack,with_protection,0
0,235.5,15.29,26.34,29.37,41.8,1.86,1,plastic_box,no_protection,0
2.8,225.4,21.52,25.77,31.23,54.9,1.42,4,metal_rack,with_protection,0
8.2,233.5,20,23.01,27.6,61.7,7.82,5,metal_rack,with_protection,0
1.3,229.9,23.82,25.5,30.56,49.8,24,2,cardboard_pallet,with_protection,1
21.4,248,15.37,22.63,30.29,70.8,3.97,1,metal_rack,no_protection,0
0,233.9,16.87,24.49,33.88,36.2,6.34,2,metal_rack,no_protection,0
6.9,235.7,18.69,27.06,33.87,55.6,6.09,8,metal_rack,with_protection,0
10.9,238.3,19.94,26.59,31.98,59.3,1.76,3,plastic_box,with_protection,0
20.1,235.3,17.35,25.03,28.55,57.1,3.42,2,cardboard_pallet,with_protection,0
0,245.2,15.38,23.05,32.97,48.4,7.16,6,metal_rack,with_protection,0
18.1,231.3,20.64,26.29,29.63,47.7,4.66,5,metal_rack,no_protection,0
10.1,236.2,20.16,25.04,25.67,53.6,0.09,1,cardboard_pallet,with_protection,0
3.1,230.5,15.25,20.36,28.39,56.5,1.64,1,cardboard_pallet,with_protection,0
13.2,227.1,22.07,26.57,30.34,54.8,0.62,4,metal_rack,no_protection,0
11.4,231.3,21.51,24.95,33.64,58.3,1.06,1,plastic_box,no_protection,0
5.8,234.8,18.4,27.4,29.27,41.8,9.44,1,plastic_box,no_protection,0
10.5,232.4,18.24,22.81,25.16,48.2,0.15,1,plastic_box,with_protection,0
7.3,230.8,19.66,18.65,30.23,42.5,0.99,2,plastic_box,with_protection,1
10.8,226.6,15.41,25.56,30.45,46.9,1.48,6,cardboard_pallet,with_protection,0
14.6,234.5,18.09,25.58,30.74,58.1,3.84,2,metal_rack,no_protection,0
21.1,226,11.54,21.62,33.68,50.9,3.06,8,metal_rack,with_protection,1
1.3,239.6,20.63,23.04,34.08,70.9,0.98,2,metal_rack,no_protection,1
24.9,235.5,13.32,30.51,27.62,51.5,0.72,1,plastic_box,no_protection,0
0,226.3,22.51,24.39,27.54,50.5,1.08,3,cardboard_pallet,with_protection,0
8.9,233.1,17.01,26.46,25.84,50.8,2.79,2,plastic_box,with_protection,1
14.1,230.5,17.36,23.7,32.8,44.9,1.27,2,metal_rack,no_protection,0
12,236.9,16.12,20.82,35.8,49.5,11.8,1,plastic_box,no_protection,0
5.6,243,17.14,24.66,28.74,59,2.49,4,plastic_box,no_protection,0
8.5,223.7,22.26,24.47,29.03,50.9,0.24,3,cardboard_pallet,with_protection,0
6.5,235.7,10.54,24.2,35.87,43.7,5.23,1,plastic_box,with_protection,0
5.9,234,21.83,24.77,32.02,42.6,1.6,2,plastic_box,no_protection,0
15.9,239,19.01,25.53,31.74,46.4,4.24,2,plastic_box,no_protection,0
12.5,236.3,14.38,24.7,25.24,50.6,1.31,2,plastic_box,with_protection,0
5.1,230.5,14.77,22.47,32.71,59.5,3.38,4,plastic_box,with_protection,0
16.3,233.1,23.03,25.97,26.28,39.3,5.92,8,metal_rack,no_protection,1
12.2,230.2,15.16,21.1,25.46,47.4,10.52,5,cardboard_pallet,with_protection,1
15.7,241.5,14.54,20.9,28.61,51.2,1.21,2,plastic_box,no_protection,0
14.4,235.1,21.41,26.48,27.66,35.3,1.63,4,plastic_box,with_protection,0
4.2,246.4,19.02,26.01,29.11,43.3,2.5,2,cardboard_pallet,no_protection,1
6.1,234.6,15.19,24.89,24.24,44.6,10.48,3,cardboard_pallet,no_protection,0
15.2,230.7,18.65,22.21,33.84,43.6,9.27,3,cardboard_pallet,with_protection,0
14.3,225.9,14.92,23.58,34.51,51.5,0.38,6,cardboard_pallet,no_protection,0
9.9,224.2,21.3,24.47,22.21,48.7,0.57,7,metal_rack,no_protection,0
10.8,225.5,21.18,21.81,33.91,45.6,2.74,3,plastic_box,no_protection,0
18.9,236.6,19.6,23.52,26.76,53.4,0.45,3,plastic_box,with_protection,0
5.9,238.1,19.08,26.3,33.43,63.8,1.7,2,metal_rack,no_protection,0
13.8,225.5,23.28,27.85,29.73,63.1,0.64,2,cardboard_pallet,no_protection,1
8.6,240.4,18,24.16,30.12,34.6,4.04,1,plastic_box,with_protection,0
8.5,232.1,14.45,26.51,29.26,54.6,11.94,4,plastic_box,no_protection,1
17.7,235.9,19.35,21.17,34.85,48.6,22.9,3,cardboard_pallet,with_protection,0
15.8,244.7,24.26,26.32,25.04,51.2,1.88,1,metal_rack,with_protection,0
15.7,240.4,14.96,23.39,32.43,46.8,3.66,4,plastic_box,with_protection,0
19.1,233.4,16.92,25.61,34.41,50.9,7.76,1,plastic_box,with_protection,0
10.1,229.7,19.25,24.5,32.87,51.2,0.5,5,metal_rack,no_protection,1
14.8,222.1,17.84,27.64,39.3,45.4,4.68,4,metal_rack,no_protection,0
7.8,230.7,15.05,23.25,27.88,42.8,2.1,3,cardboard_pallet,with_protection,1
12.3,233.7,21.37,26.26,33.83,46.4,0.92,5,plastic_box,no_protection,0
9.1,229.1,24.96,24.44,29.58,51.9,2.06,1,cardboard_pallet,with_protection,0
10.7,234.2,18.59,24.68,34.93,54.8,0.32,1,plastic_box,with_protection,0
14.2,235.5,15.29,24.63,29.97,56.8,4.76,1,metal_rack,with_protection,0
